t_id_predio;numero_predial
918968;470010107000000530903901100096
660087;470010104000001050901900000000
902642;470010106000000560901903050167
960537;470010110000000870902901000059
797125;470010004000000029033000000000
659997;470010103000002110901900000000
659591;470010115000005470902900000000
660663;470010107000000820902900000000
689601;470010110000000630356000000000
1027664;470010104000000130901901060037
3020203;470010107000000220901901020039
953468;470010110000000190901900010038
3026725;470010110000000400904901101000
659737;470010101000000420901900000000
3020788;470010002000000070905924040475
1020197;470010104000000330001000000000
3026218;470010104000000570901901010014
1013467;470010002000000040901901030052
1002738;470010107000001210901901010029
3010612;470010110000000610902900000086
1000136;470010108000000180903901090261
884547;470010106000000560901903050162
998096;470010107000000490905902000481
1003178;470010110000000620903901990504
900299;470010104000000640901901031020
863485;470010106000000560901904060235
660332;470010106000000030901900000000
3019765;470010104000000020903901010218
3023755;470010110000000380906901011569
659525;470010115000006650901900000000
3025447;470010110000000190903901000304
1024989;470010107000000490905901190351
822474;470010110000000380903901071077
907595;470010104000000140901901030014
661001;470010105000000260903900000000
999939;470010110000000870902901080220
659268;470010106000011760002000000000
3009670;470010110000000400903901060476
874459;470010110000000490070900000000
3010171;470010108000000010901903010664
662228;470010111000001170001000000000
858981;470010110000000320005901030005
3023740;470010110000000530902901010105
682619;470010107000000280905901070520
661591;470010116000001670001000000000
659759;470010101000002090902900000000
661067;470010106000003360901900000000
1036470;470010107000000630901901010054
3018019;470010110000000640905901020868
981765;470010108000000010901902030220
3019207;470010104000000290901901070135
3015994;470010110000000630901901010067
763376;470010107000000020901900000000
1002711;470010107000000690907901160482
992847;470010107000000150903901010080
899989;470010107000000120901901010039
3016507;470010110000000380901902010068
965648;470010108000000010901902060446
3027523;470010110000000400904901030918
3021202;470010104000000010901901010045
1064100;470010108000000010901903120984
1056675;470010107000000630904901170422
1048294;470010110000000380901902020177
3024478;470010002000000076901902080331
691851;470010107000000740901901010075
1000372;470010110000000400903901000148
669729;470010002000004223602000000000
1011080;470010002000000040901900000087
660318;470010106000003600901900000000
1048328;470010107000000080904901020112
669733;470010002000004223605000000000
3022999;470010104000000620904901070124
3014710;470010107000000190903901110118
856807;470010104000000650901901010594
998871;470010108000000010901901040369
999716;470010107000001210904901100206
1013427;470010002000000070905928050559
959665;470010110000000610901901020010
760577;470010003000000011997000000000
1028597;470010002000000070905926020508
994541;470010108000000020902901120049
3011557;470010110000000400903901010213
952215;470010107000000120902901000108
663831;470010104000000730032000000000
3012469;470010002000000040901900000110
949396;470010107000000120902901000103
799338;470010106000000560901903060172
949192;470010104000000280902901100172
969994;470010104000000300903901040107
1057694;470010101000001020901900000000
864546;470010110000000380903901040615
902547;470010107000000460902901010060
3024235;470010104000000020902901030133
1001677;470010110000000640905901020881
3024961;470010104000000290901901020086
1000196;470010108000000010901903030811
968020;470010108000000060902901110037
3015979;470010108000000010901901030266
659433;470010109000000320901900000000
857538;470010104000000540901901040201
1047897;470010107000000380801800000017
660217;470010105000000100901900000000
760843;470010004000000080110000000000
3020218;470010107000000450904901050071
881871;470010110000000190901900010110
775401;470010107000000020901901020086
658382;470010002000000060913900000000
957186;470010108000000010901901040372
661213;470010104000001070801800000000
1003548;470010107000000690907901120299
1000343;470010108000000010901901020117
981345;470010110000000380903901000766
935204;470010002000000021901901020211
990178;470010104000000540901901020169
3009331;470010108000000010901901040374
3014785;470010107000000080904901010100
1001529;470010110000000640903900010406
660777;470010102000002500902900000000
3026965;470010110000000620902901990151
1009351;470010110000000640903904011197
1000810;470010110000000640903900010375
811712;470010110000000400903901010356
659481;470010113000000030901900000000
1041118;470010002000000076901904060442
995955;470010002000000070905902010022
858662;470010110000000320005901010128
856785;470010104000000650901901150548
1030512;470010110000000380901902020338
1064204;470010108000000010901901030295
937982;470010002000000071137000000000
3022549;470010104000000290901901020096
766243;470010110000000640903903050568
659745;470010101000001280902900000000
3021412;470010002000000070905918050360
912027;470010107000000020901901030184
990963;470010104000000020901901010050
1030278;470010104000000730040000000000
3019093;470010110000000380901901080418
900290;470010107000000490904901010224
949309;470010107000000280906901010606
807298;470010110000000640903900000317
3011686;470010104000000650901901010371
3009136;470010107000000300905901020025
3018190;470010110000000400904901161223
851523;470010110000000320005901050504
818111;470010104000000300904901022035
1013807;470010110000000710901901020131
3022138;470010110000000620902901010256
802485;470010110000000380903901001108
661217;470010103000000110801800000000
950188;470010107000000490905902000477
990709;470010107000000080911900000545
1017256;470010107000000120902902060284
3024055;470010107000001210904901020161
999844;470010110000000610902900000126
990851;470010107000000080911900000514
1052540;470010107000000490905902000584
3025327;470010104000000020902901030106
1002708;470010107000000530903901010040
3009574;470010110000000870902901000157
3022147;470010002000000070905924010463
1014035;470010107000001210903901010082
807115;470010110000000620903901990552
1016800;470010110000000380903901001191
3018742;470010110000000710901901090227
938072;470010002000000023796000000000
991051;470010107000000280903901080074
857224;470010110000000640903904101312
823154;470010107000000600902901010059
659547;470010115000005530901900000000
903074;470010107000000570903901010105
660175;470010105000002240901900000000
659595;470010101000001220901900000000
861003;470010104000000320903900000134
757975;470010107000000170903901010165
1036225;470010110000000380901902080429
902963;470010108000000010901903010615
960631;470010110000000530902901010153
776180;470010106000000560901903080191
989929;470010105000000030901900000028
3018964;470010110000000380901902010067
3017632;470010110000000480904901090165
999124;470010110000000630901901010062
661337;470010114000000690013000000000
3021475;470010002000000070902903010041
3020929;470010110000000380904901000048
949224;470010107000000490905901000424
969753;470010104000000320903901090058
3009880;470010106000000560901904030214
899931;470010107000000310904901010121
1055586;470010002000000070905907040135
955619;470010104000000740901901020031
991382;470010002000000040901901060072
659597;470010101000000870901900000000
1063658;470010104000000800006000000000
879248;470010002000000049976000000000
856911;470010110000000320005901020209
856153;470010110000000320005901040401
660733;470010102000002150904900000000
3015205;470010104000000300905901030046
3009727;470010110000000480904901050127
902151;470010104000000640901901011019
3011533;470010107000000180901901080029
1003063;470010107000000490906901170689
1016906;470010110000000381578000000000
1002720;470010107000000740901901020112
